file_name,split,width,height,resolution,quality,format,venue,has_carpet,image_mode
data/val/video_7.mp4_frame_00187.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00214.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00458.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid3_frame_1054.jpg,val,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/val/IMG_ (138).jpg,val,4095,2298,4095x2298,HD,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00405.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13.mp4_frame_00078.jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_2.mp4_frame_00075.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5525.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00355.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00401.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/IMG_ (145).jpg,val,1928,932,1928x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_1150.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid1_frame_0183.jpg,val,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00160.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_1774.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid1_frame_0158.jpg,val,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/val/video_8_good_frame_00000 (130).jpg,val,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/val/IMG_ (64).jpg,val,1921,1080,1921x1080,HD,JPEG,Unknown,unknown,RGB
data/val/video_2.mp4_frame_00062.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5305.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5571.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_3497.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_1880.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_4113.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/IMG_ (52).jpg,val,1926,1080,1926x1080,HD,JPEG,Unknown,unknown,RGB
data/val/video_11.mp4_frame_00142.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_3773.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_2051.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3_Good_frame_00000 (71).jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13.mp4_frame_00203.jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13_Good_frame_00000 (85).jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_3825.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00067.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_2359.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_2836.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_11.mp4_frame_00217.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13.mp4_frame_00138.jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid1_frame_0247.jpg,val,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/val/video_11.mp4_frame_00185.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4_good_frame_00000 (31).jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_11.mp4_frame_00056.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13_Good_frame_00000 (107).jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3_Good_frame_00000 (204).jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_11.mp4_frame_00160.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5259.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3.mp4_frame_00304.jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_2.mp4_frame_00178.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00174.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00206.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13.mp4_frame_00033.jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid14.mp4_frame_00572.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_11.mp4_frame_00261.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid10.mp4_frame_02266.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_2434.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_2.mp4_frame_00172.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00189.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13.mp4_frame_00032.jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13_Good_frame_00000 (72).jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00357.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid2_frame_0558.jpg,val,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_1305.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_11.mp4_frame_00050.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid10.mp4_frame_01179.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/img131.jpg,val,1902,920,1902x920,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00305.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00158.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid1_frame_0097.jpg,val,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_2193.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00284.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13.mp4_frame_00277.jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00166.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00364.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid3_frame_0865.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3.mp4_frame_00055.jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3_Good_frame_00000 (90).jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00399.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_11.mp4_frame_00256.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/IMG_ (35).jpg,val,1917,1080,1917x1080,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3_Good_frame_00000 (196).jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00562.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_8_good_frame_00000 (69).jpg,val,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/val/img71.jpg,val,1280,599,1280x599,SD,JPEG,Unknown,unknown,RGB
data/val/img218.jpg,val,1920,975,1920x975,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid1_frame_0088.jpg,val,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/val/vid3_frame_0959.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00412.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5110.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00232.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_1906.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00255.jpg,val,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5566.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_9.mp4_frame_00470.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00030.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00191.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13_Good_frame_00000 (54).jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_4034.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/IMG_ (8).jpg,val,1919,924,1919x924,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00170.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid2_frame_0412.jpg,val,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/val/video_13.mp4_frame_00132.jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13_Good_frame_00000 (28).jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00244.jpg,val,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00246.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_11.mp4_frame_00159.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00116.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13.mp4_frame_00037.jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5355.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00152.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00557.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3.mp4_frame_00114.jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00207.jpg,val,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_5.mp4_frame_00168.jpg,val,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_4169.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5056.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/img10.jpg,val,1600,1200,1600x1200,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_2.mp4_frame_00103.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00347.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5043.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_2.mp4_frame_00273.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3_Good_frame_00000 (23).jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid2_frame_0495.jpg,val,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00254.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00342.jpg,val,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00195.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00466.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid3_frame_0767.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid10.mp4_frame_02365.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_2.mp4_frame_00149.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_4772.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00368.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00321.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5437.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00360.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_5.mp4_frame_00164.jpg,val,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5105.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13_Good_frame_00000 (122).jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5024.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4_good_frame_00000 (41).jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid10.mp4_frame_02316.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00055.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5151.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3_Good_frame_00000 (58).jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5505.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00192.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/IMG_ (24).jpg,val,1888,940,1888x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_11.mp4_frame_00083.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00007.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid3_frame_0901.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00221.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4_good_frame_00000 (36).jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00302.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_2.mp4_frame_00054.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13_Good_frame_00000 (8).jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/img107.jpg,val,1280,613,1280x613,SD,JPEG,Unknown,unknown,RGB
data/val/video_11.mp4_frame_00124.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00457.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/img62.jpg,val,1280,596,1280x596,SD,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_2659.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid3_frame_0746.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3.mp4_frame_00073.jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00176.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid10.mp4_frame_01639.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13_Good_frame_00000 (30).jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3_Good_frame_00000 (166).jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_11.mp4_frame_00125.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00196.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_5.mp4_frame_00053.jpg,val,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid6.mp4_frame_02473.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_11.mp4_frame_00117.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3_Good_frame_00000 (104).jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid10.mp4_frame_01239.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/img28.jpg,val,1280,651,1280x651,SD,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00130.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3.mp4_frame_00119.jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7_good_frame_00000 (213).jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_2954.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00050.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/img233.jpg,val,1919,952,1919x952,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5526.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00295.jpg,val,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00263.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00287.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13_Good_frame_00000 (131).jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00083.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid6.mp4_frame_02603.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_3847.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_9.mp4_frame_00481.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_3840.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5468.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00268.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid3_frame_0852.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00175.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/img214.jpg,val,1907,960,1907x960,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_1408.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_1600.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/vid4_frame_5073.jpg,test,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/vid6.mp4_frame_02585.jpg,test,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/video_11_good_frame_00034 (50).jpg,test,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/vid3_frame_0963.jpg,test,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/vid4_frame_1371.jpg,test,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/video_13.mp4_frame_00119.jpg,test,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/img281.png,test,1919,883,1919x883,HD-Ready,PNG,Unknown,unknown,RGBA
data/test/video_1.mp4_frame_00156.jpg,test,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/vid10.mp4_frame_01189.jpg,test,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/video_9.mp4_frame_00662.jpg,test,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/vid1_frame_0248.jpg,test,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/test/video_8.mp4_frame_00004.jpg,test,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/test/vid4_frame_2393.jpg,test,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/video_5.mp4_frame_00088.jpg,test,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/video_7.mp4_frame_00136.jpg,test,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/video_1.mp4_frame_00381.jpg,test,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/vid4_frame_5530.jpg,test,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/video_9_goodframe_00000 (4).jpg,test,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/vid2_frame_0598.jpg,test,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/test/img219.jpg,test,1916,1067,1916x1067,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/video_1.mp4_frame_00386.jpg,test,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/vid2_frame_0570.jpg,test,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/test/vid1_frame_0297.jpg,test,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/test/vid4_frame_1966.jpg,test,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/vid1_frame_0207.jpg,test,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/test/video_3_Good_frame_00000 (49).jpg,test,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/video_7.mp4_frame_00248.jpg,test,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/video_2.mp4_frame_00183.jpg,test,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/vid6.mp4_frame_02645.jpg,test,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/vid10.mp4_frame_00662.jpg,test,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/video_4.mp4_frame_00203.jpg,test,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/vid4_frame_2444.jpg,test,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/video_4.mp4_frame_00276.jpg,test,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/vid3_frame_1101.jpg,test,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/vid7.mp4_frame_02808.jpg,test,1920,905,1920x905,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/img32.jpg,test,2102,983,2102x983,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/video_1.mp4_frame_00009.jpg,test,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/vid4_frame_5096.jpg,test,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/img41.jpg,test,1280,592,1280x592,SD,JPEG,Unknown,unknown,RGB
data/test/vid10.mp4_frame_02369.jpg,test,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/video_11.mp4_frame_00072.jpg,test,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/vid1_frame_0105.jpg,test,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/test/video_2.mp4_frame_00127.jpg,test,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/video_3.mp4_frame_00152.jpg,test,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/video_1.mp4_frame_00049.jpg,test,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/img271.jpg,test,1910,1080,1910x1080,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/video_2.mp4_frame_00089.jpg,test,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/test/vid1_frame_0133.jpg,test,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/test/video_4.mp4_frame_00322.jpg,test,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
